id,type,cycle,watering,seeds,maintenance,growth_rate,drought_tolerant,salt_tolerant,thorny,invasive,tropical,indoor,care_level,flowers,edible_fruit,poisonous_to_humans,poisonous_to_pets,dimension_min,dimension_max,attracts_squirrels,attracts_birds,attracts_bees,attracts_butterflies,attracts_hummingbirds,hardiness_min,hardiness_max,sunlight_simplified
7533,Herb,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,15.24,30.48,False,False,False,False,False,9,11,Full Sun
7534,Herb,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,15.24,22.86,False,False,False,True,False,5,8,Partial Shade
7535,Herb,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,60.96,76.2,False,False,False,False,False,4,9,Partial Shade
7536,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,4,9,Full Sun
7537,Deciduous Shrub,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,,True,False,0,0,121.92,304.8,False,False,False,False,False,6,8,Partial Shade
7538,Cactus,Perennial,Minimal,0,Moderate,Low,False,True,False,False,False,False,Moderate,True,False,0,0,15.24,30.48,False,False,False,False,False,9,10,Full Sun
7539,Deciduous Shrub,Perennial,Average,1,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,121.92,182.88,False,False,False,False,False,5,6,Partial Shade
7540,Deciduous Shrub,Perennial,Average,1,Moderate,Low,True,False,True,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,6,7,Partial Shade
7541,Deciduous Shrub,Perennial,Average,1,Low,Low,True,False,True,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,6,8,Partial Shade
7542,Deciduous Shrub,Perennial,Minimal,1,Low,Low,True,False,True,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,3,8,Partial Sun
7543,Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,15.24,45.72,False,False,False,False,False,4,8,Partial Shade
7544,Deciduous Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,False,False,4,7,Partial Shade
7545,Deciduous Shrub,Perennial,Average,0,Moderate,Low,True,True,False,True,False,False,Moderate,True,False,0,0,243.84,304.8,False,False,False,False,False,5,7,Partial Shade
7546,Bulb,Perennial,Minimal,0,Moderate,Low,True,True,False,False,False,False,Moderate,True,False,0,0,7.62,15.24,False,False,False,False,False,6,9,Full Sun
7547,Herb,Perennial,Average,1,Moderate,High,True,True,False,False,True,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,10,11,Partial Shade
7548,Tree,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,5,9,Partial Shade
7549,Tree,Perennial,Average,1,Low,Moderate,False,False,False,False,False,False,Moderate,True,False,0,0,609.6,1219.2,False,False,False,False,False,5,8,Partial Shade
7550,Ornamental Grass,Perennial,Average,0,Moderate,High,True,True,False,True,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,False,False,6,9,Full Sun
7551,Flower,Perennial,Average,1,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7552,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Low,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7553,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7554,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7555,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7556,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Low,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7557,Flower,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7558,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7559,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7560,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7561,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7562,Flower,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7563,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7564,Flower,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7565,Flower,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,False,False,5,9,Full Shade
7566,Broadleaf Evergreen,Perennial,Average,0,Moderate,High,False,False,False,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,7,9,Partial Shade
7567,Broadleaf Evergreen,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,7,9,Partial Shade
7568,Flower,Perennial,Average,1,Moderate,Low,True,False,False,False,True,False,High,True,False,0,0,106.68,121.92,False,False,False,False,False,10,12,Full Sun
7569,Herb,Perennial,Frequent,0,Moderate,Low,True,True,False,False,False,True,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,10,11,Partial Shade
7570,Broadleaf Evergreen,Perennial,Average,0,Low,High,True,True,False,False,True,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,False,False,10,11,Partial Shade
7571,Creeper,Perennial,Average,0,Low,Low,True,True,False,False,True,True,Moderate,True,False,0,0,91.44,152.4,False,False,False,False,False,10,12,Partial Shade
7572,Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,True,Moderate,True,False,0,0,91.44,152.4,False,False,False,False,False,10,12,Partial Shade
7573,Vine,Perennial,Average,1,Moderate,Low,False,False,False,True,True,False,High,True,False,0,0,914.4,1524.0,False,False,False,False,False,10,12,Partial Shade
7574,Flower,Perennial,Frequent,0,High,Low,True,False,False,False,False,False,Moderate,True,False,0,1,30.48,45.72,False,False,False,False,False,4,9,Full Shade
7575,Herb,Perennial,Minimal,1,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,4,9,Full Shade
7576,Tree,Perennial,Average,1,Low,High,True,True,False,True,False,False,Moderate,True,False,0,0,1524.0,2286.0,False,False,False,False,False,4,8,Partial Shade
7577,Deciduous Shrub,Perennial,Frequent,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,182.88,304.8,False,False,False,True,False,6,8,Partial Shade
7578,Tree,Perennial,Average,1,Moderate,Moderate,True,False,True,False,False,False,Moderate,True,True,0,0,609.6,914.4,False,False,False,False,False,5,9,Partial Shade
7579,Tree,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,457.2,762.0,False,False,False,False,False,5,8,Partial Shade
7580,Deciduous Shrub,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,False,False,5,9,Partial Shade
7581,Tree,Perennial,Average,1,Moderate,High,False,False,False,False,False,False,Moderate,True,False,0,0,609.6,914.4,False,False,False,False,False,5,8,Partial Shade
7582,Deciduous Shrub,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,182.88,487.68,False,False,False,True,False,9,10,Partial Shade
7583,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,76.2,False,False,False,False,False,5,8,Partial Shade
7584,Tree,Perennial,Average,0,Moderate,High,False,False,False,False,True,False,,True,False,0,0,1219.2,2438.4,False,False,False,False,False,10,11,Partial Shade
7585,Palm Or Cycad,Perennial,Average,1,Moderate,Low,True,True,False,False,True,False,Moderate,True,False,0,0,609.6,914.4,False,False,False,False,False,9,12,Partial Shade
7586,Deciduous Shrub,Perennial,Minimal,1,Low,High,True,False,False,False,False,False,Low,True,True,0,0,91.44,182.88,False,True,False,False,False,3,7,Partial Shade
7587,Deciduous Shrub,Perennial,Average,1,Low,Low,False,False,False,False,False,False,Moderate,True,True,0,0,91.44,182.88,False,False,False,False,False,4,7,Partial Shade
7588,Deciduous Shrub,Perennial,Average,1,Low,Low,True,False,False,False,False,False,Moderate,True,True,0,0,45.72,60.96,False,True,False,False,False,4,7,Partial Shade
7589,Deciduous Shrub,Perennial,Average,0,Low,Low,True,True,True,False,False,False,Moderate,True,True,0,0,60.96,91.44,False,True,False,False,False,4,9,Partial Shade
7590,Deciduous Shrub,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,True,0,0,91.44,152.4,False,True,False,False,False,3,7,Partial Shade
7591,Deciduous Shrub,Perennial,Average,1,Moderate,Low,True,True,True,True,False,False,Moderate,True,True,0,0,60.96,152.4,False,True,False,False,False,2,7,Partial Shade
7592,Flower,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,76.2,91.44,False,False,False,True,False,5,7,Full Sun
7593,Flower,Perennial,Minimal,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,60.96,152.4,False,False,False,True,False,3,8,Partial Shade
7594,Shrub,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,91.44,121.92,False,False,False,True,False,5,8,Partial Shade
7595,Shrub,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,True,False,3,10,Full Sun
7596,Shrub,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,True,False,3,9,Full Sun
7597,Shrub,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,7.62,15.24,False,False,False,True,False,3,9,Full Sun
7598,Flower,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,,True,False,0,0,60.96,121.92,False,False,False,True,False,3,8,Full Sun
7599,Flower,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,76.2,91.44,False,False,False,True,False,4,8,Full Sun
7600,Flower,Perennial,Average,1,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,False,4,8,Full Sun
7601,Shrub,Perennial,Average,1,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,False,4,8,Full Sun
7602,Flower,Perennial,Minimal,0,Moderate,Low,True,True,False,True,False,False,,True,False,0,0,91.44,182.88,False,False,False,True,False,4,8,Full Sun
7603,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,76.2,121.92,False,True,False,True,False,4,8,Full Sun
7604,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,76.2,91.44,False,False,False,True,False,4,8,Full Sun
7605,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,True,False,4,8,Partial Shade
7606,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,True,False,4,8,Full Sun
7607,Flower,Perennial,Average,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7608,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,True,False,True,False,5,8,Full Sun
7609,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7610,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7611,Shrub,Perennial,Average,1,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7612,Shrub,Perennial,Average,1,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7613,Shrub,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7614,Shrub,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7615,Shrub,Perennial,Average,0,Low,High,True,True,False,False,False,False,Low,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Full Sun
7616,Shrub,Perennial,Minimal,0,Moderate,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,True,False,True,False,3,8,Full Sun
7617,Shrub,Perennial,Minimal,0,Moderate,Low,True,True,False,False,False,False,,True,False,0,0,45.72,60.96,False,False,False,True,False,3,8,Full Sun
7618,Flower,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,False,3,8,Full Sun
7619,Shrub,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,,True,False,0,0,60.96,91.44,False,False,False,True,False,4,8,Partial Shade
7620,Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,121.92,False,False,False,True,False,4,8,Partial Shade
7621,Flower,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,152.4,False,False,False,True,False,4,8,Partial Shade
7622,Shrub,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,182.88,243.84,False,False,False,True,False,2,9,Full Sun
7623,Flower,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,60.96,False,False,False,True,False,4,8,Full Sun
7624,Flower,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,91.44,121.92,False,False,False,False,False,5,8,Full Sun
7625,Flower,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,22.86,38.1,False,False,False,True,False,4,8,Full Sun
7626,Herb,Perennial,Average,0,Moderate,Low,True,False,True,True,False,False,Moderate,True,False,0,1,60.96,121.92,False,False,False,False,False,4,8,Partial Shade
7627,Herb,Perennial,Average,0,Moderate,High,False,False,False,False,False,False,Moderate,True,False,0,1,22.86,30.48,False,False,False,False,False,4,8,Partial Shade
7628,Herb,Perennial,Average,0,Low,Low,False,False,False,True,False,False,,True,False,1,1,30.48,45.72,False,False,False,False,False,5,8,Partial Shade
7629,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,False,4,8,Partial Shade
7630,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,,True,False,1,1,30.48,91.44,False,False,False,False,False,4,8,Partial Shade
7631,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,,True,False,1,1,91.44,121.92,False,False,False,True,False,4,8,Partial Shade
7632,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,60.96,121.92,False,False,False,True,False,4,7,Partial Shade
7633,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,1,91.44,121.92,False,False,False,True,False,4,8,Partial Shade
7634,Herb,Perennial,Frequent,0,Low,Low,True,False,False,True,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,False,False,4,7,Full Shade
7635,Deciduous Shrub,Perennial,Average,1,Moderate,Low,True,True,True,False,False,False,Moderate,True,True,0,0,304.8,609.6,False,False,False,False,False,4,8,Full Sun
7636,Cactus,Perennial,Average,1,High,Low,False,True,False,False,False,False,Moderate,True,False,1,1,30.48,60.96,False,False,False,False,False,9,10,Partial Shade
7637,Shrub,Perennial,Average,0,Low,Low,False,True,True,False,False,False,Moderate,True,False,1,1,45.72,91.44,False,False,False,False,False,4,8,Full Shade
7638,Herb,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,76.2,False,False,False,False,False,5,8,Partial Shade
7639,Vine,Perennial,Average,0,Low,Low,False,True,True,True,False,True,Moderate,True,True,0,0,91.44,182.88,False,False,False,False,False,10,12,Partial Shade
7640,Vine,Perennial,Average,0,Low,Moderate,False,False,False,False,True,True,,True,False,0,0,15.24,30.48,False,False,False,False,False,10,12,Partial Shade
7641,Deciduous Shrub,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,121.92,182.88,False,False,False,True,True,3,7,Full Sun
7642,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,False,False,3,7,Full Sun
7643,Deciduous Shrub,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,True,True,3,7,Full Sun
7644,Deciduous Shrub,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,365.76,487.68,False,False,False,True,True,3,7,Full Sun
7645,Deciduous Shrub,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,121.92,182.88,False,False,False,False,False,2,8,Full Sun
7646,Deciduous Shrub,Perennial,Minimal,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,152.4,243.84,False,False,False,True,True,3,7,Full Sun
7647,Deciduous Shrub,Perennial,Minimal,0,Low,Moderate,False,False,False,False,False,False,,True,False,0,0,121.92,152.4,False,False,False,True,True,3,7,Full Sun
7648,Deciduous Shrub,Perennial,Minimal,0,Low,Low,False,False,False,False,False,False,,True,False,0,0,121.92,243.84,False,False,False,True,True,3,7,Full Sun
7649,Deciduous Shrub,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,True,True,3,6,Full Sun
7650,Deciduous Shrub,Perennial,Average,0,Low,High,False,False,False,False,False,False,,True,False,0,0,91.44,121.92,False,False,False,True,True,4,7,Full Sun
7651,Deciduous Shrub,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,121.92,243.84,False,False,False,True,False,4,7,Full Sun
7652,Deciduous Shrub,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,,True,False,0,0,121.92,182.88,False,False,False,True,True,4,7,Full Sun
7653,Deciduous Shrub,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,152.4,213.36,False,False,False,True,True,4,7,Full Sun
7654,Deciduous Shrub,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,121.92,274.32,False,False,False,True,True,3,8,Full Sun
7655,Tree,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,609.6,914.4,False,False,False,True,True,3,7,Full Sun
7656,Tree,Perennial,Average,0,Low,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,609.6,762.0,False,False,False,True,True,3,7,Full Sun
7657,Tree,Perennial,Average,0,Low,Low,True,False,True,False,False,False,Moderate,True,False,0,0,182.88,243.84,False,False,False,True,True,3,7,Full Sun
7658,Tree,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,457.2,609.6,False,False,False,True,True,3,7,Partial Shade
7659,Tree,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,457.2,609.6,False,False,False,True,True,3,7,Full Sun
7660,Tree,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,609.6,762.0,False,False,False,True,True,3,7,Partial Shade
7661,Tree,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,457.2,609.6,False,False,False,True,True,3,7,Full Sun
7662,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,True,4,7,Full Sun
7663,Deciduous Shrub,Perennial,Average,0,Low,High,False,False,False,False,False,False,,True,False,0,0,121.92,182.88,False,False,False,True,True,3,7,Full Sun
7664,Deciduous Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,182.88,304.8,False,False,False,True,False,3,7,Full Sun
7665,Deciduous Shrub,Perennial,Average,1,Moderate,Moderate,False,False,False,False,False,False,Moderate,True,False,0,0,365.76,487.68,False,False,False,True,True,3,7,Full Sun
7666,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,457.2,False,False,False,True,True,3,7,Full Sun
7667,Deciduous Shrub,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,,True,False,0,0,274.32,365.76,False,False,False,True,True,3,7,Full Sun
7668,Tree,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,213.36,274.32,False,False,False,True,True,4,7,Full Sun
7669,Deciduous Shrub,Perennial,Average,0,Low,Moderate,False,False,False,False,False,False,,True,False,0,0,243.84,457.2,False,False,False,True,True,3,7,Full Sun
7670,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,True,False,3,7,Full Sun
7671,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,91.44,152.4,False,False,False,True,True,3,7,Full Sun
7672,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,152.4,213.36,False,False,False,True,True,3,7,Full Sun
7673,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,365.76,False,False,False,True,False,3,7,Full Sun
7674,Deciduous Shrub,Perennial,Average,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,426.72,False,False,False,True,True,3,7,Full Sun
7675,Deciduous Shrub,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,243.84,457.2,False,False,False,True,True,3,7,Full Sun
7676,Deciduous Shrub,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,121.92,182.88,False,False,False,True,True,3,7,Full Sun
7677,Broadleaf Evergreen,Perennial,Average,1,Low,High,False,True,True,False,True,False,Moderate,True,False,0,0,457.2,914.4,False,False,False,False,False,11,12,Partial Shade
7678,Fruit,Perennial,Frequent,0,Moderate,High,True,True,False,False,True,False,Moderate,True,False,0,0,1219.2,1524.0,False,False,False,False,True,12,12,Full Sun
7679,Broadleaf Evergreen,Perennial,Average,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,1828.8,2743.2,False,False,False,False,False,9,11,Full Sun
7680,Shrub,Perennial,Average,0,High,Low,True,False,True,False,True,False,Moderate,True,False,0,0,60.96,121.92,False,False,False,False,False,10,12,Full Shade
7681,Shrub,Perennial,Average,0,Low,Low,False,True,True,False,True,True,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,8,11,Partial Shade
7682,Herb,Perennial,Minimal,0,Moderate,Low,True,True,True,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,False,4,8,Partial Shade
7683,Flower,Annual,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,121.92,False,False,False,True,True,2,11,Full Sun
7684,Flower,Annual,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,15.24,30.48,False,False,False,True,True,2,11,Full Sun
7685,Flower,Annual,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,22.86,30.48,False,False,False,False,False,2,11,Full Sun
7686,Needled Evergreen,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,3048.0,5486.4,False,False,False,False,False,8,10,Full Sun
7687,Broadleaf Evergreen,Perennial,Average,1,Low,Low,True,True,True,False,True,False,Moderate,True,True,0,0,1219.2,1828.8,False,False,False,False,False,10,11,Full Sun
7688,Deciduous Shrub,Perennial,Minimal,1,Moderate,High,True,True,True,True,False,False,Moderate,True,False,0,0,304.8,457.2,False,False,False,False,False,3,8,Full Sun
7689,Deciduous Shrub,Perennial,Minimal,0,Moderate,High,True,True,False,True,False,False,Low,True,False,0,0,304.8,457.2,False,False,False,False,False,3,8,Full Sun
7690,Flower,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,False,3,7,Partial Shade
7691,Herb,Perennial,Minimal,0,Moderate,Low,True,True,True,False,False,False,Moderate,True,False,0,0,7.62,15.24,False,False,False,False,False,8,10,Full Sun
7692,Herb,Perennial,Minimal,0,Moderate,Low,True,True,False,True,False,False,Moderate,True,False,1,1,30.48,91.44,False,False,False,False,False,4,8,Partial Shade
7693,Herb,Perennial,Average,1,Moderate,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,False,False,5,8,Full Sun
7694,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,,True,False,0,1,22.86,30.48,False,False,False,False,False,5,8,Full Sun
7695,Herb,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,1,30.48,91.44,False,False,False,False,False,5,8,Full Sun
7696,Herb,Perennial,Minimal,1,Low,High,True,True,False,True,False,False,Moderate,True,False,1,1,30.48,91.44,False,False,False,False,False,3,8,Partial Shade
7697,Herb,Perennial,Minimal,0,Moderate,Low,True,True,False,False,False,False,Moderate,True,False,1,1,30.48,60.96,False,False,False,False,False,4,8,Partial Shade
7698,Herb,Perennial,Average,0,Moderate,Low,True,True,False,False,False,False,,True,False,0,0,182.88,243.84,False,False,False,False,False,10,11,Partial Shade
7699,Tree,Perennial,Frequent,0,Low,Moderate,False,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7700,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7701,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7702,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7703,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7704,Tree,Perennial,Frequent,0,Low,Moderate,False,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7705,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7706,Tree,Perennial,Frequent,0,Low,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,243.84,609.6,False,False,False,False,False,4,9,Partial Shade
7707,Tree,Perennial,Frequent,0,Moderate,Low,True,True,False,False,False,False,Moderate,True,False,0,0,1524.0,2133.6,False,False,False,False,False,7,10,Full Sun
